Year,Names,Publisher,Country,Sales
2008,Rune Factory: Frontier,Rising Star Games,Royaume-Uni,0.39
2008,Harvest Moon: Magical Melody,Rising Star Games,Royaume-Uni,0.55
2008,System 3 presents Ferrari Challenge Trofeo Pirelli,System 3 Arcade Software,Royaume-Uni,0.54
2008,Pinball Hall of Fame: The Williams Collection,System 3 Arcade Software,Royaume-Uni,0.82
2008,Ferrari Challenge Trofeo Pirelli,System 3 Arcade Software,Royaume-Uni,0.16
2008,Bigfoot: Collision Course,Zoo Digital Publishing,Royaume-Uni,0.32
2008,Order Up!,Zoo Digital Publishing,Royaume-Uni,0.22
2008,Jeep Thrills,Zoo Digital Publishing,Royaume-Uni,0.19
2008,Jillian Michaels' Fitness Ultimatum 2009,Deep Silver,Allemagne,1.27
2008,Purr Pals,Deep Silver,Allemagne,0.29
2008,Professor Heinz Wolff's Gravity,Deep Silver,Allemagne,0.17
2008,Summer Athletics: The Ultimate Challenge,DTP Entertainment,Allemagne,0.71
2008,Igor: The Game,CDV Software Entertainment,Allemagne,0.1
2008,Jewel Master: Cradle of Rome,Rondomedia,Allemagne,0.03
2008,Cooking Mama: World Kitchen,505 Games,Italie,0.88
2008,We Cheer,505 Games,Italie,0.53
2008,Championship Foosball,505 Games,Italie,0.09
2008,SBK Superbike World Championship,Black Bean Games,Italie,0.48
2008,Ultimate Shooting Collection,Milestone,Italie,0.08
2008,Ben 10: Alien Force,Koch Media,Autriche,1.38
2008,Secret Files: Tunguska,Koch Media,Autriche,0.07
2008,Sam & Max: Season One,JoWood Productions,Autriche,0.15
2008,Pet Pals: Animal Doctor,JoWood Productions,Autriche,0.14
2008,Way of the Samurai 3,Gamebridge,Canada,0.73
2008,Agatha Christie: Evil Under the Sun,The Adventure Company,Canada,0.09
2008,SafeCracker: The Ultimate Puzzle Adventure,The Adventure Company,Canada,0.08
2008,Agatha Christie: And Then There Were None,The Adventure Company,Canada,0.08
2008,Build-A-Bear Workshop: A Friend Fur All Seasons,Game Factory,Danemark,0.37
2008,Bratz Kidz,Game Factory,Danemark,0.17
2008,Rubik's World,Game Factory,Danemark,0.15
2008,Winter Sports 2: The Next Challenge,RTL,Luxembourg,0.56
2008,Ski and Shoot,RTL,Luxembourg,0.09
2008,Crash Time: Autobahn Pusuit,RTL,Luxembourg,0.03
2008,Obscure: The Aftermath,Playlogic Game Factory,Pays-Bas,0.12
2008,Raiden IV,Moss,Norvège,0.12
2009,Wii Sports Resort,Nintendo,Japon,33.0
2009,New Super Mario Bros. Wii,Nintendo,Japon,28.62
2009,Wii Fit Plus,Nintendo,Japon,22.0
2009,Uncharted 2: Among Thieves,Sony Computer Entertainment,Japon,6.73
2009,Killzone 2,Sony Computer Entertainment,Japon,3.02
2009,inFAMOUS,Sony Computer Entertainment,Japon,2.94
2009,Resident Evil 5,Capcom,Japon,8.62
2009,Street Fighter IV,Capcom,Japon,7.14
2009,Resident Evil: The Darkside Chronicles,Capcom,Japon,1.08
2009,Mario & Sonic at the Olympic Winter Games,Sega,Japon,4.58
2009,Sonic's Ultimate Genesis Collection,Sega,Japon,3.7
2009,Bayonetta,Sega,Japon,2.17
2009,Pro Evolution Soccer 2010,Konami Digital Entertainment,Japon,5.17
2009,Dance Dance Revolution X2,Konami Digital Entertainment,Japon,2.23
2009,Dance Dance Revolution: Hottest Party 3,Konami Digital Entertainment,Japon,0.45
2009,Call of Duty: Modern Warfare 2,Activision,USA,24.2
2009,Guitar Hero 5,Activision,USA,4.94
2009,Call of Duty: Modern Warfare: Reflex Edition,Activision,USA,1.53
2009,FIFA Soccer 10,Electronic Arts,USA,8.94
2009,Left 4 Dead 2,Electronic Arts,USA,3.99
2009,EA Sports Active,Electronic Arts,USA,3.92
2009,WWE SmackDown vs. Raw 2010,THQ,USA,4.05
2009,UFC 2009 Undisputed,THQ,USA,3.84
2009,The Biggest Loser,THQ,USA,1.08
2009,Borderlands,Take-Two Interactive,USA,5.55
2009,Ghostbusters: The Video Game (DS Version),Take-Two Interactive,USA,4.66
2009,NBA 2K10,Take-Two Interactive,USA,2.6
2009,Halo 3: ODST,Microsoft Game Studios,USA,6.36
2009,Forza Motorsport 3,Microsoft Game Studios,USA,5.51
2009,Halo Wars,Microsoft Game Studios,USA,2.63
2009,Assassin's Creed II,Ubisoft,France,10.84
2009,Just Dance,Ubisoft,France,7.27
2009,Your Shape featuring Jenny McCarthy,Ubisoft,France,2.16
2009,Ninja Gaiden Sigma 2,Ubisoft Annecy,France,0.86
2009,Deer Drive,Big Ben Interactive,France,0.76
2009,My Body Coach,Big Ben Interactive,France,0.05
2009,Blood Bowl,Focus Home Interactive,France,0.17
2009,Sherlock Holmes vs. Jack the Ripper,Focus Home Interactive,France,0.16
2009,Cruise Ship Vacation Games,Avanquest,France,0.14
2009,Water Sports,Avanquest,France,0.1
2009,Batman: Arkham Asylum,Eidos Interactive,Royaume-Uni,7.75
2009,Mini Ninjas,Eidos Interactive,Royaume-Uni,1.01
2009,Battlestations: Pacific,Eidos Interactive,Royaume-Uni,0.33
2009,DiRT 2,Codemasters,Royaume-Uni,2.2
2009,Operation Flashpoint: Dragon Rising,Codemasters,Royaume-Uni,1.85
2009,F1 2009,Codemasters,Royaume-Uni,0.89
2009,Muramasa: The Demon Blade,Rising Star Games,Royaume-Uni,0.61
2009,Fragile Dreams: Farewell Ruins of the Moon,Rising Star Games,Royaume-Uni,0.38
2009,Little King's Story,Rising Star Games,Royaume-Uni,0.31
2009,BlazBlue: Calamity Trigger,PQube,Royaume-Uni,0.94
2009,Ski-Doo Snowmobile Challenge,PQube,Royaume-Uni,0.23
2009,Chicken Blaster,Zushi Games,Royaume-Uni,0.33
2009,Reel Fishing: Angler's Dream,Zushi Games,Royaume-Uni,0.3
2009,StokEd,Zushi Games,Royaume-Uni,0.21
2009,IL-2 Sturmovik: Birds of Prey,505 Games,Italie,1.22
2009,Hooked! Again: Real Motion Fishing,505 Games,Italie,0.39
2009,Daisy Fuentes Pilates,505 Games,Italie,0.26
2009,My Fitness Coach 2: Exercise and Nutrition,Black Bean Games,Italie,0.2
2009,Superstars V8 Racing,Black Bean Games,Italie,0.05
2009,SBK09 Superbike World Championship,Black Bean Games,Italie,0.02
2009,Sacred 2: Fallen Angel,Deep Silver,Allemagne,1.16
2009,Cursed Mountain,Deep Silver,Allemagne,0.22
2009,Risen,Deep Silver,Allemagne,0.19
2009,Real Heroes: Firefighter,Rondomedia,Allemagne,0.65
2009,Divinity II: Ego Draconis,DTP Entertainment,Allemagne,0.24
2009,Velvet Assassin,DTP Entertainment,Allemagne,0.18
2009,World Championship Athletics,DTP Entertainment,Allemagne,0.06
2009,Tropico 3,Kalypso Media,Allemagne,0.22
2009,Summer Athletics 2009,49Games,Allemagne,0.04
2009,We Sing,Nordic Games,Autriche,0.78
2009,Dance Party: Pop Hits,Nordic Games,Autriche,0.39
2009,Kart Racer,Nordic Games,Autriche,0.05
2009,Yoga Wii,JoWood Productions,Autriche,0.21
2009,Fairytale Fights,Playlogic Game Factory,Pays-Bas,0.34
2009,Aliens in the Attic,Playlogic Game Factory,Pays-Bas,0.08
2009,Infernal: Hell's Vengeance,Playlogic Game Factory,Pays-Bas,0.08
2009,101-in-1 Party Megamix Wii,Nordcurrent,Lituanie,0.23
2009,The Hardy Boys: The Hidden Theft,The Adventure Company,Canada,0.11
2010,FIFA Soccer 11,Electronic Arts,USA,10.45
2010,Battlefield: Bad Company 2,Electronic Arts,USA,6.45
2010,Mass Effect 2,Electronic Arts,USA,4.59
2010,Call of Duty: Black Ops,Activision,USA,28.77
2010,Guitar Hero: Warriors of Rock,Activision,USA,2.7
2010,GoldenEye 007 (2010),Activision,USA,1.86
2010,Kinect Adventures!,Microsoft Game Studios,USA,21.82
2010,Halo: Reach,Microsoft Game Studios,USA,9.88
2010,Kinect Sports,Microsoft Game Studios,USA,6.24
2010,Red Dead Redemption,Take-Two Interactive,USA,12.94
2010,NBA 2K11,Take-Two Interactive,USA,4.81
2010,BioShock 2,Take-Two Interactive,USA,3.76
2010,WWE SmackDown vs. Raw 2011,THQ,USA,2.83
2010,UFC Undisputed 2010,THQ,USA,2.75
2010,uDraw Studio,THQ,USA,2.46
2010,Just Dance 2,Ubisoft,France,9.52
2010,Assassin's Creed: Brotherhood,Ubisoft,France,6.34
2010,Michael Jackson: The Experience,Ubisoft,France,5.84
2010,Fist of the North Star: Ken's Rage,Ubisoft Annecy,France,0.82
2010,TRINITY: Souls of Zill O'll,Ubisoft Annecy,France,0.14
2010,PDC World Championship Darts: Pro Tour,O-Games,France,0.24
2010,John Daly's ProStroke Golf,O-Games,France,0.12
2010,Great Party Games,O-Games,France,0.09
2010,TrackMania: Build to Race,Focus Home Interactive,France,0.24
2010,Divinity II: The Dragon Knight Saga,Focus Home Interactive,France,0.14
2010,Sherlock Holmes: Secret of The Silver Earring,Focus Home Interactive,France,0.04
2010,Gunslingers,Neko Entertainment,France,0.16
2010,Marvel Superheroes 3D: Grandmaster's Challenge,Neko Entertainment,France,0.02
2010,Wii Party,Nintendo,Japon,8.49
2010,Super Mario Galaxy 2,Nintendo,Japon,7.69
2010,Donkey Kong Country Returns,Nintendo,Japon,6.59
2010,Gran Turismo 5,Sony Computer Entertainment,Japon,10.77
2010,God of War III,Sony Computer Entertainment,Japon,5.47
2010,Sports Champions,Sony Computer Entertainment,Japon,3.87
2010,Sonic & Sega All-Stars Racing,Sega,Japon,2.49
2010,Sonic Colors,Sega,Japon,1.74
2010,Sonic Free Riders,Sega,Japon,1.09
2010,pro evolution soccer 2011,Konami Digital Entertainment,Japon,3.67
2010,Castlevania: Lords of Shadow,Konami Digital Entertainment,Japon,1.79
2010,Karaoke Revolution Glee,Konami Digital Entertainment,Japon,0.85
2010,Naruto Shippuden: Ultimate Ninja Storm 2,Namco Bandai Games,Japon,2.01
2010,Dragon Ball: Raging Blast 2,Namco Bandai Games,Japon,1.47
2010,Tales of Graces f,Namco Bandai Games,Japon,1.02
2010,Zumba Fitness,505 Games,Italie,9.79
2010,Grease,505 Games,Italie,0.57
2010,Babysitting Mama,505 Games,Italie,0.5
2010,Get Fit with Mel B,Black Bean Games,Italie,0.55
2010,SBK X: Superbike World Championship,Black Bean Games,Italie,0.41
2010,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Black Bean Games,Italie,0.15
2010,F1 2010,Codemasters,Royaume-Uni,2.24
2010,International Cricket 2010,Codemasters,Royaume-Uni,0.34
2010,No More Heroes 2: Desperate Struggle,Rising Star Games,Royaume-Uni,0.41
2010,Deadly Premonition,Rising Star Games,Royaume-Uni,0.42
2010,Ivy the Kiwi?,Rising Star Games,Royaume-Uni,0.06
2010,BlazBlue: Continuum Shift,PQube,Royaume-Uni,0.73
2010,The History Channel: Great Battles - Medieval,Slitherine Software,Royaume-Uni,0.18
2010,Dancing on Ice,Ghostlight,Royaume-Uni,0.1
2010,Sniper: Ghost Warrior,City Interactive,Pologne,1.96
2010,Chicken Riot,City Interactive,Pologne,0.34
2010,The X-Factor,Deep Silver,Allemagne,0.56
2010,Prison Break: The Conspiracy,Deep Silver,Allemagne,0.47
2010,nail'd,Deep Silver,Allemagne,0.22
2010,Venetica,DTP Entertainment,Allemagne,0.26
2010,Crazy Machines,DTP Entertainment,Allemagne,0.02
2010,The Ultimate Battle of the Sexes,DTP Entertainment,Allemagne,0.01
2010,DarkStar One: Broken Alliance,Kalypso Media,Allemagne,0.2
2010,We Sing Encore,Nordic Games,Autriche,0.47
2010,We Sing Robbie Williams,Nordic Games,Autriche,0.21
2010,Maximum Racing: Drag & Stock Racer,Nordic Games,Autriche,0.03
2010,Arcania: Gothic 4,JoWood Productions,Autriche,0.15
2010,City Builder,Virtual Play Games,Pays-Bas,0.04
2010,Canada Hunt,Virtual Play Games,Pays-Bas,0.02
2010,Ruuky League Live,Home Entertainment Suppliers,Australie,0.06
2010,101-in-1 Sports Party Megamix,Nordcurrent,Lituanie,0.03
2011,Battlefield 3,Electronic Arts,USA,14.57
2011,FIFA 12,Electronic Arts,USA,11.76
2011,Madden NFL 12,Electronic Arts,USA,5.4
2011,Call of Duty: Modern Warfare 3,Activision,USA,29.11
2011,Skylanders: Spyro's Adventure,Activision,USA,4.77
2011,Wipeout: In The Zone,Activision,USA,0.92
2011,Saints Row: The Third,THQ,USA,5.26
2011,WWE '12,THQ,USA,2.81
2011,Homefront,THQ,USA,2.37
2011,Gears of War 3,Microsoft Game Studios,USA,6.24
2011,Forza Motorsport 4,Microsoft Game Studios,USA,4.64
2011,Halo: Combat Evolved Anniversary,Microsoft Game Studios,USA,2.44
2011,The Elder Scrolls V: Skyrim,Bethesda Softworks,USA,15.4
2011,Rage,Bethesda Softworks,USA,2.95
2011,Brink,Bethesda Softworks,USA,1.78
2011,Just Dance 3,Ubisoft,France,12.92
2011,Assassin's Creed: Revelations,Ubisoft,France,8.43
2011,Your Shape: Fitness Evolved 2012,Ubisoft,France,1.17
2011,Warriors Orochi 3,Ubisoft Annecy,France,0.97
2011,Get Up and Dance,O-Games,France,0.16
2011,Aladdin Magic Racer,Big Ben Interactive,France,0.01
2011,Uncharted 3: Drake's Deception,Sony Computer Entertainment,Japon,6.83
2011,LittleBigPlanet 2,Sony Computer Entertainment,Japon,3.42
2011,Killzone 3,Sony Computer Entertainment,Japon,2.79
2011,Dark Souls,Namco Bandai Games,Japon,3.07
2011,Go Vacation,Namco Bandai Games,Japon,1.65
2011,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,Japon,1.55
2011,The Legend of Zelda: Skyward Sword,Nintendo,Japon,4.1
2011,Kirby's Return to Dreamland,Nintendo,Japon,1.7
2011,Wii Play: Motion,Nintendo,Japon,0.95
2011,Mario & Sonic at the London 2012 Olympic Games,Sega,Japon,3.78
2011,Sonic Generations,Sega,Japon,3.05
2011,Yakuza: Dead Souls,Sega,Japon,0.61
2011,Final Fantasy XIII-2,Square Enix,Japon,3.42
2011,Deus Ex: Human Revolution,Square Enix,Japon,2.9
2011,The Tomb Raider Trilogy,Square Enix,Japon,0.94
2011,Dead Island,Deep Silver,Allemagne,4.68
2011,Catherine,Deep Silver,Allemagne,1.04
2011,Winter Stars,Deep Silver,Allemagne,0.32
2011,The Cursed Crusade,DTP Entertainment,Allemagne,0.32
2011,Winter Sports 2011,DTP Entertainment,Allemagne,0.15
2011,Gray Matter,DTP Entertainment,Allemagne,0.05
2011,Air Conflicts: Secret Wars,bitComposer Games,Allemagne,0.27
2011,The First Templar,Kalypso Media,Allemagne,0.11
2011,F1 2011,Codemasters,Royaume-Uni,1.95
2011,DiRT 3,Codemasters,Royaume-Uni,1.81
2011,Operation Flashpoint: Red River,Codemasters,Royaume-Uni,0.62
2011,Country Dance,Funbox Media,Royaume-Uni,0.68
2011,Order Up!!,Funbox Media,Royaume-Uni,0.06
2011,The King of Fighters XIII,Rising Star Games,Royaume-Uni,0.64
2011,BIT.TRIP COMPLETE,Rising Star Games,Royaume-Uni,0.1
2011,Arcana Heart 3,PQube,Royaume-Uni,0.25
2011,Blazblue: Continuum Shift Extend,PQube,Royaume-Uni,0.09
2011,Wicked Monster Blast!,PQube,Royaume-Uni,0.05
2011,PopCap Hits! Vol 2,Mastertronic,Royaume-Uni,0.03
2011,Alien Breed Trilogy,Mastertronic,Royaume-Uni,0.03
2011,Serious Sam HD: Gold Edition,Mastertronic,Royaume-Uni,0.02
2011,Ruuky World Cup 2011,505 Games,Italie,0.61
2011,Grease Dance,505 Games,Italie,0.24
2011,Jillian Michaels' Fitness Adventure,505 Games,Italie,0.2
2011,National Geographic Challenge!,Black Bean Games,Italie,0.23
2011,SBK 2011: FIM Superbike World Championship,Black Bean Games,Italie,0.21
2011,Kung-Fu: High Impact,Black Bean Games,Italie,0.15
2011,We Sing Deutsche Hits,Nordic Games,Autriche,0.36
2011,We Dance,Nordic Games,Autriche,0.19
2011,We Sing UK Hits,Nordic Games,Autriche,0.18
2011,WSC Real 11: World Snooker Championship,Koch Media,Autriche,0.13
2011,Jonah Lomu Ruuky Challenge,Home Entertainment Suppliers,Australie,0.6
2012,Call of Duty: Black Ops II,Activision,USA,28.19
2012,Skylanders Giants,Activision,USA,5.45
2012,The Amazing Spider-Man (Console Version),Activision,USA,1.83
2012,FIFA Soccer 13,Electronic Arts,USA,14.62
2012,Madden NFL 13,Electronic Arts,USA,6.21
2012,Mass Effect 3,Electronic Arts,USA,4.81
2012,NBA 2K13,Take-Two Interactive,USA,6.07
2012,Borderlands 2,Take-Two Interactive,USA,5.35
2012,Max Payne 3,Take-Two Interactive,USA,3.56
2012,Halo 4,Microsoft Game Studios,USA,9.76
2012,Forza Horizon,Microsoft Game Studios,USA,2.02
2012,Kinect Star Wars,Microsoft Game Studios,USA,1.78
2012,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,USA,4.49
2012,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment,USA,3.33
2012,Lollipop Chainsaw,Warner Bros. Interactive Entertainment,USA,1.16
2012,Assassin's Creed III,Ubisoft,France,12.16
2012,Just Dance 4,Ubisoft,France,8.93
2012,Far Cry 3,Ubisoft,France,6.49
2012,The Walking Dead: Season One,Avanquest Software,France,2.15
2012,The Testament of Sherlock Holmes,Focus Home Interactive,France,0.28
2012,Game of Thrones,Focus Home Interactive,France,0.51
2012,Dynasty Warriors 7: Empires,Ubisoft Annecy,France,0.14
2012,New Super Mario Bros. U,Nintendo,Japon,5.19
2012,Nintendo Land,Nintendo,Japon,4.44
2012,Mario Party 9,Nintendo,Japon,3.32
2012,Resident Evil 6,Capcom,Japon,5.24
2012,Dragon's Dogma,Capcom,Japon,2.58
2012,Resident Evil: Operation Raccoon City,Capcom,Japon,1.96
2012,Tekken Tag Tournament 2,Namco Bandai Games,Japon,1.42
2012,One Piece: Pirate Warriors,Namco Bandai Games,Japon,1.2
2012,The Witcher 2: Assassins of Kings,Namco Bandai Games,Japon,0.94
2012,PlayStation All-Stars Battle Royale,Sony Computer Entertainment,Japon,0.96
2012,MLB 12: The Show,Sony Computer Entertainment,Japon,0.92
2012,LittleBigPlanet Karting,Sony Computer Entertainment,Japon,0.9
2012,Hitman: Absolution,Square Enix,Japon,3.95
2012,Sleeping Dogs,Square Enix,Japon,2.57
2012,Dragon Quest X,Square Enix,Japon,1.36
2012,F1 2012,Codemasters,Royaume-Uni,1.57
2012,F1 Race Stars,Codemasters,Royaume-Uni,0.64
2012,DiRT Showdown,Codemasters,Royaume-Uni,0.43
2012,Journey,Sony Computer Entertainment Europe,Royaume-Uni,0.25
2012,Steins;Gate,PQube,Royaume-Uni,0.14
2012,The Cube,Funbox Media,Royaume-Uni,0.04
2012,Captain Morgane and the Golden Turtle,Reef Entertainment,Royaume-Uni,0.04
2012,Sniper Elite V2,505 Games,Italie,1.85
2012,Zumba Fitness Rush,505 Games,Italie,0.19
2012,Zumba Fitness Core,505 Games,Italie,0.14
2012,Risen 2: Dark Waters,Deep Silver,Allemagne,0.39
2012,We Sing Pop!,Nordic Games,Autriche,0.3
2012,We Sing 80s,Nordic Games,Autriche,0.01
2013,Grand Theft Auto V,Take-Two Interactive,USA,54.84
2013,NBA 2K14,Take-Two Interactive,USA,6.72
2013,BioShock Infinite,Take-Two Interactive,USA,3.72
2013,FIFA 14,Electronic Arts,USA,15.73
2013,Battlefield 4,Electronic Arts,USA,12.63
2013,Madden NFL 25,Electronic Arts,USA,5.54
2013,Call of Duty: Ghosts,Activision,USA,26.65
2013,Skylanders SWAP Force,Activision,USA,6.02
2013,Diablo III,Activision,USA,5.88
2013,LEGO Marvel Super Heroes,Warner Bros. Interactive Entertainment,USA,7.64
2013,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,USA,4.65
2013,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,USA,3.73
2013,Disney Infinity,Disney Interactive Studios,USA,4.76
2013,Disney's Planes,Disney Interactive Studios,USA,0.38
2013,Assassin's Creed IV: Black Flag,Ubisoft,France,12.47
2013,Just Dance 2014,Ubisoft,France,6.58
2013,Rocksmith 2014,Ubisoft,France,2.96
2013,Farming Simulator 2013,Focus Home Interactive,France,0.55
2013,Minecraft,Mojang,Suède,21.48
2013,Forza Motorsport 5,Microsoft Game Studios,USA,2.18
2013,Gears of War: Judgment,Microsoft Game Studios,USA,1.61
2013,The Last of Us,Sony Computer Entertainment Europe,Royaume-Uni,10.54
2013,Knack,Sony Computer Entertainment Europe,Royaume-Uni,1.67
2013,Sly Cooper: Thieves in Time,Sony Computer Entertainment Europe,Royaume-Uni,0.55
2013,F1 2013,Codemasters,Royaume-Uni,0.96
2013,GRID 2,Codemasters,Royaume-Uni,0.68
2013,Putty Squad,System 3,Royaume-Uni,0.17
2013,Super Mario 3D World,Nintendo,Japon,4.25
2013,New Super Luigi U,Nintendo,Japon,2.22
2013,Wii Party U,Nintendo,Japon,1.77
2013,Gran Turismo 6,Sony Computer Entertainment,Japon,3.64
2013,Killzone: Shadow Fall,Sony Computer Entertainment,Japon,2.58
2013,God of War: Ascension,Sony Computer Entertainment,Japon,2.29
2013,Tomb Raider (2013),Square Enix,Japon,6.44
2013,Final Fantasy XIV: A Realm Reborn,Square Enix,Japon,1.84
2013,Final Fantasy X / X-2 HD Remaster,Square Enix,Japon,1.33
2013,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games,Japon,1.47
2013,One Piece: Pirate Warriors 2,Namco Bandai Games,Japon,0.69
2013,JoJo's Bizarre Adventure: All Star Battle,Namco Bandai Games,Japon,0.58
2013,Metal Gear Rising: Revengeance,Konami Digital Entertainment,Japon,1.97
2013,Pro Evolution Soccer 2014,Konami Digital Entertainment,Japon,1.23
2013,Metal Gear Solid: The Legacy Collection,Konami Digital Entertainment,Japon,0.39
2013,Saints Row IV,Deep Silver,Allemagne,3.57
2013,Dead Island: Riptide,Deep Silver,Allemagne,1.41
2013,Killer is Dead,Deep Silver,Allemagne,0.34
2013,Payday 2,505 Games,Italie,1.47
2013,Terraria,505 Games,Italie,1.34
2013,Sniper: Ghost Warrior 2,City Interactive,Pologne,0.57
2013,Painkiller: Hell & Damnation,Nordic Games,Autriche,0.06
2013,Caladrius,Moss,Norvège,0.01
2014,Call of Duty: Advanced Warfare,Activision,USA,21.49
2014,Destiny,Activision,USA,12.61
2014,Skylanders: Trap Team,Activision,USA,4.14
2014,FIFA 15,Electronic Arts,USA,17.43
2014,Madden NFL 15,Electronic Arts,USA,6.97
2014,Titanfall,Electronic Arts,USA,4.28
2014,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,USA,5.49
2014,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,USA,4.17
2014,Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,USA,3.58
2014,NBA 2K15,Take-Two Interactive,USA,7.06
2014,WWE 2K15,Take-Two Interactive,USA,3.23
2014,Borderlands: The Pre-Sequel,Take-Two Interactive,USA,1.42
2014,Halo: The Master Chief Collection,Microsoft Game Studios,USA,3.15
2014,Forza Horizon 2,Microsoft Game Studios,USA,2.22
2014,Sunset Overdrive,Microsoft Game Studios,USA,1.11
2014,Watch Dogs,Ubisoft,France,9.04
2014,Far Cry 4,Ubisoft,France,8.06
2014,Assassin's Creed: Unity,Ubisoft,France,7.38
2014,Sherlock Holmes: Crimes & Punishments,Focus Home Interactive,France,0.49
2014,Bound By Flame,Focus Home Interactive,France,0.2
2014,Tour de France 2014,Focus Home Interactive,France,0.05
2014,Mario Kart 8,Nintendo,Japon,6.96
2014,Super Smash Bros. for Wii U and 3DS,Nintendo,Japon,5.02
2014,Donkey Kong Country: Tropical Freeze,Nintendo,Japon,1.52
2014,inFAMOUS: Second Son,Sony Computer Entertainment,Japon,2.78
2014,LittleBigPlanet 3,Sony Computer Entertainment,Japon,2.61
2014,DriveClub,Sony Computer Entertainment,Japon,2.0
2014,Dark Souls II,Namco Bandai Games,Japon,2.89
2014,Naruto Shippuden: Ultimate Ninja Storm Revolution,Namco Bandai Games,Japon,0.7
2014,Mobile Suit Gundam: Extreme VS Full Boost,Namco Bandai Games,Japon,0.38
2014,Metal Gear Solid V: Ground Zeroes,Konami Digital Entertainment,Japon,2.33
2014,Pro Evolution Soccer 2015,Konami Digital Entertainment,Japon,1.68
2014,Castlevania: Lords of Shadow 2,Konami Digital Entertainment,Japon,0.32
2014,Alien: Isolation,Sega,Japon,2.3
2014,Yakuza: Ishin,Sega,Japon,0.41
2014,Sonic Boom: Rise of Lyric,Sega,Japon,0.33
2014,Metro: Last Light,Deep Silver,Allemagne,1.79
2014,NASCAR '14,Deep Silver,Allemagne,0.26
2014,Sacred 3,Deep Silver,Allemagne,0.18
2014,Sniper Elite 3,505 Games,Italie,1.64
2014,MotoGP 14,Milestone S.r.l.,Italie,0.39
2014,F1 2014,Codemasters,Royaume-Uni,0.75
2014,GRID Autosport,Codemasters,Royaume-Uni,0.31
2014,Singstar: Ultimate Party,Sony Computer Entertainment Europe,Royaume-Uni,0.33
2014,Enemy Front,City Interactive,Pologne,0.12
2014,MX vs. ATV Supercross,Nordic Games,Autriche,0.11
2015,FIFA 16,Electronic Arts,USA,16.26
2015,Star Wars Battlefront (2015),Electronic Arts,USA,11.16
2015,Madden NFL 16,Electronic Arts,USA,7.42
2015,Call of Duty: Black Ops 3,Activision,USA,25.09
2015,Destiny: The Taken King,Activision,USA,3.87
2015,Guitar Hero Live,Activision,USA,2.02
2015,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,USA,5.24
2015,Mortal Kombat X,Warner Bros. Interactive Entertainment,USA,4.05
2015,Dying Light,Warner Bros. Interactive Entertainment,USA,2.47
2015,Fallout 4,Bethesda Softworks,USA,11.05
2015,The Elder Scrolls Online,Bethesda Softworks,USA,2.99
2015,Wolfenstein: The Old Blood,Bethesda Softworks,USA,0.57
2015,NBA 2K16,Take-Two Interactive,USA,7.94
2015,WWE 2K16,Take-Two Interactive,USA,2.86
2015,Evolve,Take-Two Interactive,USA,1.57
2015,Splatoon,Nintendo,Japon,4.57
2015,Super Mario Maker,Nintendo,Japon,3.18
2015,Mario Party 10,Nintendo,Japon,1.55
2015,The Witcher 3: Wild Hunt,Namco Bandai Games,Japon,4.97
2015,Dragon Ball: XenoVerse,Namco Bandai Games,Japon,2.18
2015,Tales of Zestiria,Namco Bandai Games,Japon,0.97
2015,Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,Japon,4.47
2015,Bloodborne,Sony Computer Entertainment,Japon,2.38
2015,The Order: 1886,Sony Computer Entertainment,Japon,1.72
2015,Just Cause 3,Square Enix,Japon,2.71
2015,Rise of the Tomb Raider,Square Enix,Japon,1.7
2015,Final Fantasy Type-0,Square Enix,Japon,1.22
2015,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,Japon,5.0
2015,Pro Evolution Soccer 2016,Konami Digital Entertainment,Japon,1.46
2015,Pro Baseball Spirits 2015,Konami Digital Entertainment,Japon,0.15
2015,Assassin's Creed Syndicate,Ubisoft,France,4.56
2015,Tom Clancy's Rainbow Six: Siege,Ubisoft,France,3.44
2015,Just Dance 2016,Ubisoft,France,3.03
2015,Ruuky 15,Biuken Interactive,France,0.38
2015,WRC 5: FIA World Rally Championship,Biuken Interactive,France,0.2
2015,Handball 16,Biuken Interactive,France,0.12
2015,Divinity: Original Sin,Focus Home Interactive,France,0.34
2015,Minecraft: Story Mode,Mojang,Suède,2.81
2015,Until Dawn,Sony Computer Entertainment Europe,Royaume-Uni,1.64
2015,Project CARS,Slightly Mad Studios,Royaume-Uni,1.27
2015,F1 2015,Codemasters,Royaume-Uni,0.9
2015,BlazBlue: Chrono Phantasma Extend,PQube,Royaume-Uni,0.24
2015,Steins;Gate 0,PQube,Royaume-Uni,0.08
