Year,Names,Publisher,Country,Sales
2009,Dance Dance Revolution X2,Konami Digital Entertainment,jp,2.23
2009,Dance Dance Revolution: Hottest Party 3,Konami Digital Entertainment,jp,0.45
2009,Call of Duty: Modern Warfare 2,Activision,us,24.2
2009,Guitar Hero 5,Activision,us,4.94
2009,Call of Duty: Modern Warfare: Reflex Edition,Activision,us,1.53
2009,Left 4 Dead 2,Electronic Arts,us,3.99
2009,EA Sports Active,Electronic Arts,us,3.92
2009,FIFA Soccer 10,Electronic Arts,us,8.94
2009,UFC 2009 Undisputed,THQ,us,3.84
2009,WWE SmackDown vs. Raw 2010,THQ,us,4.05
2009,The Biggest Loser,THQ,us,1.08
2009,Borderlands,Take-Two Interactive,us,5.55
2009,Ghostbusters: The Video Game (DS Version),Take-Two Interactive,us,4.66
2009,NBA 2K10,Take-Two Interactive,us,2.6
2009,Halo 3: ODST,Microsoft Game Studios,us,6.36
2009,Forza Motorsport 3,Microsoft Game Studios,us,5.51
2009,Halo Wars,Microsoft Game Studios,us,2.63
2009,Just Dance,Ubisoft,fr,7.27
2009,Assassin's Creed II,Ubisoft,fr,10.84
2009,Your Shape featuring Jenny McCarthy,Ubisoft,fr,2.16
2009,Ninja Gaiden Sigma 2,Ubisoft Annecy,fr,0.86
2009,Deer Drive,Big Ben Interactive,fr,0.76
2009,My Body Coach,Big Ben Interactive,fr,0.05
2009,Blood Bowl,Focus Home Interactive,fr,0.17
2009,Sherlock Holmes vs. Jack the Ripper,Focus Home Interactive,fr,0.16
2009,Cruise Ship Vacation Games,Avanquest,fr,0.14
2009,Water Sports,Avanquest,fr,0.1
2009,Batman: Arkham Asylum,Eidos Interactive,uk,7.75
2009,Mini Ninjas,Eidos Interactive,uk,1.01
2009,Battlestations: Pacific,Eidos Interactive,uk,0.33
2009,DiRT 2,Codemasters,uk,2.2
2009,Operation Flashpoint: Dragon Rising,Codemasters,uk,1.85
2009,F1 2009,Codemasters,uk,0.89
2009,Muramasa: The Demon Blade,Rising Star Games,uk,0.61
2009,Fragile Dreams: Farewell Ruins of the Moon,Rising Star Games,uk,0.38
2009,Little King's Story,Rising Star Games,uk,0.31
2009,BlazBlue: Calamity Trigger,PQube,uk,0.94
2009,Ski-Doo Snowmobile Challenge,PQube,uk,0.23
2009,Chicken Blaster,Zushi Games,uk,0.33
2009,Reel Fishing: Angler's Dream,Zushi Games,uk,0.3
2009,StokEd,Zushi Games,uk,0.21
2009,IL-2 Sturmovik: Birds of Prey,505 Games,it,1.22
2009,Hooked! Again: Real Motion Fishing,505 Games,it,0.39
2009,Daisy Fuentes Pilates,505 Games,it,0.26
2009,My Fitness Coach 2: Exercise and Nutrition,Black Bean Games,it,0.2
2009,Superstars V8 Racing,Black Bean Games,it,0.05
2009,SBK09 Superbike World Championship,Black Bean Games,it,0.02
2009,Sacred 2: Fallen Angel,Deep Silver,de,1.16
2009,Cursed Mountain,Deep Silver,de,0.22
2009,Risen,Deep Silver,de,0.19
2009,Real Heroes: Firefighter,Rondomedia,de,0.65
2009,Divinity II: Ego Draconis,DTP Entertainment,de,0.24
2009,Velvet Assassin,DTP Entertainment,de,0.18
2009,World Championship Athletics,DTP Entertainment,de,0.06
2009,Tropico 3,Kalypso Media,de,0.22
2009,Summer Athletics 2009,49Games,de,0.04
2009,We Sing,Nordic Games,at,0.78
2009,Dance Party: Pop Hits,Nordic Games,at,0.39
2009,Kart Racer,Nordic Games,at,0.05
2009,Yoga Wii,JoWood Productions,at,0.21
2009,Fairytale Fights,Playlogic Game Factory,nl,0.34
2009,Aliens in the Attic,Playlogic Game Factory,nl,0.08
2009,Infernal: Hell's Vengeance,Playlogic Game Factory,nl,0.08
2009,101-in-1 Party Megamix Wii,Nordcurrent,lt,0.23
2009,The Hardy Boys: The Hidden Theft,The Adventure Company,ca,0.11
2010,FIFA Soccer 11,Electronic Arts,us,10.45
2010,Battlefield: Bad Company 2,Electronic Arts,us,6.45
2010,Mass Effect 2,Electronic Arts,us,4.59
2010,Call of Duty: Black Ops,Activision,us,28.77
2010,GoldenEye 007 (2010),Activision,us,1.86
2010,Guitar Hero: Warriors of Rock,Activision,us,2.7
2010,Kinect Adventures!,Microsoft Game Studios,us,21.82
2010,Halo: Reach,Microsoft Game Studios,us,9.88
2010,Kinect Sports,Microsoft Game Studios,us,6.24
2010,Red Dead Redemption,Take-Two Interactive,us,12.94
2010,BioShock 2,Take-Two Interactive,us,3.76
2010,NBA 2K11,Take-Two Interactive,us,4.81
2010,uDraw Studio,THQ,us,2.46
2010,UFC Undisputed 2010,THQ,us,2.75
2010,WWE SmackDown vs. Raw 2011,THQ,us,2.83
2010,Just Dance 2,Ubisoft,fr,9.52
2010,Michael Jackson: The Experience,Ubisoft,fr,5.84
2010,Assassin's Creed: Brotherhood,Ubisoft,fr,6.34
2010,Fist of the North Star: Ken's Rage,Ubisoft Annecy,fr,0.82
2010,TRINITY: Souls of Zill O'll,Ubisoft Annecy,fr,0.14
2010,PDC World Championship Darts: Pro Tour,O-Games,fr,0.24
2010,John Daly's ProStroke Golf,O-Games,fr,0.12
2010,Great Party Games,O-Games,fr,0.09
2010,TrackMania: Build to Race,Focus Home Interactive,fr,0.24
2010,Divinity II: The Dragon Knight Saga,Focus Home Interactive,fr,0.14
2010,Sherlock Holmes: Secret of The Silver Earring,Focus Home Interactive,fr,0.04
2010,Gunslingers,Neko Entertainment,fr,0.16
2010,Marvel Superheroes 3D: Grandmaster's Challenge,Neko Entertainment,fr,0.02
2010,Wii Party,Nintendo,jp,8.49
2010,Super Mario Galaxy 2,Nintendo,jp,7.69
2010,Donkey Kong Country Returns,Nintendo,jp,6.59
2010,Gran Turismo 5,Sony Computer Entertainment,jp,10.77
2010,God of War III,Sony Computer Entertainment,jp,5.47
2010,Sports Champions,Sony Computer Entertainment,jp,3.87
2010,Sonic Colors,Sega,jp,1.74
2010,Sonic & Sega All-Stars Racing,Sega,jp,2.49
2010,Sonic Free Riders,Sega,jp,1.09
2010,pro evolution soccer 2011,Konami Digital Entertainment,jp,3.67
2010,Castlevania: Lords of Shadow,Konami Digital Entertainment,jp,1.79
2010,Karaoke Revolution Glee,Konami Digital Entertainment,jp,0.85
2010,Naruto Shippuden: Ultimate Ninja Storm 2,Namco Bandai Games,jp,2.01
2010,Tales of Graces f,Namco Bandai Games,jp,1.02
2010,Dragon Ball: Raging Blast 2,Namco Bandai Games,jp,1.47
2010,Zumba Fitness,505 Games,it,9.79
2010,Grease,505 Games,it,0.57
2010,Babysitting Mama,505 Games,it,0.5
2010,Get Fit with Mel B,Black Bean Games,it,0.55
2010,SBK X: Superbike World Championship,Black Bean Games,it,0.41
2010,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Black Bean Games,it,0.15
2010,F1 2010,Codemasters,uk,2.24
2010,International Cricket 2010,Codemasters,uk,0.34
2010,No More Heroes 2: Desperate Struggle,Rising Star Games,uk,0.41
2010,Deadly Premonition,Rising Star Games,uk,0.42
2010,Ivy the Kiwi?,Rising Star Games,uk,0.06
2010,BlazBlue: Continuum Shift,PQube,uk,0.73
2010,The History Channel: Great Battles - Medieval,Slitherine Software,uk,0.18
2010,Dancing on Ice,Ghostlight,uk,0.1
2010,Sniper: Ghost Warrior,City Interactive,pl,1.96
2010,Chicken Riot,City Interactive,pl,0.34
2010,The X-Factor,Deep Silver,de,0.56
2010,Prison Break: The Conspiracy,Deep Silver,de,0.47
2010,nail'd,Deep Silver,de,0.22
2010,Venetica,DTP Entertainment,de,0.26
2010,Crazy Machines,DTP Entertainment,de,0.02
2010,The Ultimate Battle of the Sexes,DTP Entertainment,de,0.01
2010,DarkStar One: Broken Alliance,Kalypso Media,de,0.2
2010,We Sing Encore,Nordic Games,at,0.47
2010,We Sing Robbie Williams,Nordic Games,at,0.21
2010,Maximum Racing: Drag & Stock Racer,Nordic Games,at,0.03
2010,Arcania: Gothic 4,JoWood Productions,at,0.15
2010,City Builder,Virtual Play Games,nl,0.04
2010,Canada Hunt,Virtual Play Games,nl,0.02
2010,Ruuky League Live,Home Entertainment Suppliers,au,0.06
2010,101-in-1 Sports Party Megamix,Nordcurrent,lt,0.03
2011,Battlefield 3,Electronic Arts,us,14.57
2011,FIFA 12,Electronic Arts,us,11.76
2011,Madden NFL 12,Electronic Arts,us,5.4
2011,Call of Duty: Modern Warfare 3,Activision,us,29.11
2011,Skylanders: Spyro's Adventure,Activision,us,4.77
2011,Wipeout: In The Zone,Activision,us,0.92
2011,Saints Row: The Third,THQ,us,5.26
2011,Homefront,THQ,us,2.37
2011,WWE '12,THQ,us,2.81
2011,Gears of War 3,Microsoft Game Studios,us,6.24
2011,Forza Motorsport 4,Microsoft Game Studios,us,4.64
2011,Halo: Combat Evolved Anniversary,Microsoft Game Studios,us,2.44
2011,The Elder Scrolls V: Skyrim,Bethesda Softworks,us,15.4
2011,Rage,Bethesda Softworks,us,2.95
2011,Brink,Bethesda Softworks,us,1.78
2011,Just Dance 3,Ubisoft,fr,12.92
2011,Assassin's Creed: Revelations,Ubisoft,fr,8.43
2011,Your Shape: Fitness Evolved 2012,Ubisoft,fr,1.17
2011,Warriors Orochi 3,Ubisoft Annecy,fr,0.97
2011,Get Up and Dance,O-Games,fr,0.16
2011,Aladdin Magic Racer,Big Ben Interactive,fr,0.01
2011,Uncharted 3: Drake's Deception,Sony Computer Entertainment,jp,6.83
2011,LittleBigPlanet 2,Sony Computer Entertainment,jp,3.42
2011,Killzone 3,Sony Computer Entertainment,jp,2.79
2011,Dark Souls,Namco Bandai Games,jp,3.07
2011,Go Vacation,Namco Bandai Games,jp,1.65
2011,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,jp,1.55
2011,The Legend of Zelda: Skyward Sword,Nintendo,jp,4.1
2011,Kirby's Return to Dreamland,Nintendo,jp,1.7
2011,Wii Play: Motion,Nintendo,jp,0.95
2011,Mario & Sonic at the London 2012 Olympic Games,Sega,jp,3.78
2011,Sonic Generations,Sega,jp,3.05
2011,Yakuza: Dead Souls,Sega,jp,0.61
2011,Final Fantasy XIII-2,Square Enix,jp,3.42
2011,Deus Ex: Human Revolution,Square Enix,jp,2.9
2011,The Tomb Raider Trilogy,Square Enix,jp,0.94
2011,Dead Island,Deep Silver,de,4.68
2011,Catherine,Deep Silver,de,1.04
2011,Winter Stars,Deep Silver,de,0.32
2011,The Cursed Crusade,DTP Entertainment,de,0.32
2011,Winter Sports 2011,DTP Entertainment,de,0.15
2011,Gray Matter,DTP Entertainment,de,0.05
2011,Air Conflicts: Secret Wars,bitComposer Games,de,0.27
2011,The First Templar,Kalypso Media,de,0.11
2011,F1 2011,Codemasters,uk,1.95
2011,DiRT 3,Codemasters,uk,1.81
2011,Operation Flashpoint: Red River,Codemasters,uk,0.62
2011,Country Dance,Funbox Media,uk,0.68
2011,Order Up!!,Funbox Media,uk,0.06
2011,The King of Fighters XIII,Rising Star Games,uk,0.64
2011,BIT.TRIP COMPLETE,Rising Star Games,uk,0.1
2011,Arcana Heart 3,PQube,uk,0.25
2011,Blazblue: Continuum Shift Extend,PQube,uk,0.09
2011,Wicked Monster Blast!,PQube,uk,0.05
2011,PopCap Hits! Vol 2,Mastertronic,uk,0.03
2011,Alien Breed Trilogy,Mastertronic,uk,0.03
2011,Serious Sam HD: Gold Edition,Mastertronic,uk,0.02
2011,Ruuky World Cup 2011,505 Games,it,0.61
2011,Jillian Michaels' Fitness Adventure,505 Games,it,0.2
2011,Grease Dance,505 Games,it,0.24
2011,Kung-Fu: High Impact,Black Bean Games,it,0.15
2011,SBK 2011: FIM Superbike World Championship,Black Bean Games,it,0.21
2011,National Geographic Challenge!,Black Bean Games,it,0.23
2011,We Sing Deutsche Hits,Nordic Games,at,0.36
2011,We Dance,Nordic Games,at,0.19
2011,We Sing UK Hits,Nordic Games,at,0.18
2011,WSC Real 11: World Snooker Championship,Koch Media,at,0.13
2011,Jonah Lomu Ruuky Challenge,Home Entertainment Suppliers,au,0.6
2012,Call of Duty: Black Ops II,Activision,us,28.19
2012,Skylanders Giants,Activision,us,5.45
2012,The Amazing Spider-Man (Console Version),Activision,us,1.83
2012,FIFA Soccer 13,Electronic Arts,us,14.62
2012,Mass Effect 3,Electronic Arts,us,4.81
2012,Madden NFL 13,Electronic Arts,us,6.21
2012,Borderlands 2,Take-Two Interactive,us,5.35
2012,NBA 2K13,Take-Two Interactive,us,6.07
2012,Max Payne 3,Take-Two Interactive,us,3.56
2012,Halo 4,Microsoft Game Studios,us,9.76
2012,Forza Horizon,Microsoft Game Studios,us,2.02
2012,Kinect Star Wars,Microsoft Game Studios,us,1.78
2012,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,us,4.49
2012,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment,us,3.33
2012,Lollipop Chainsaw,Warner Bros. Interactive Entertainment,us,1.16
2012,Just Dance 4,Ubisoft,fr,8.93
2012,Assassin's Creed III,Ubisoft,fr,12.16
2012,Far Cry 3,Ubisoft,fr,6.49
2012,The Walking Dead: Season One,Avanquest Software,fr,2.15
2012,The Testament of Sherlock Holmes,Focus Home Interactive,fr,0.28
2012,Game of Thrones,Focus Home Interactive,fr,0.51
2012,Dynasty Warriors 7: Empires,Ubisoft Annecy,fr,0.14
2012,New Super Mario Bros. U,Nintendo,jp,5.19
2012,Nintendo Land,Nintendo,jp,4.44
2012,Mario Party 9,Nintendo,jp,3.32
2012,Resident Evil 6,Capcom,jp,5.24
2012,Dragon's Dogma,Capcom,jp,2.58
2012,Resident Evil: Operation Raccoon City,Capcom,jp,1.96
2012,One Piece: Pirate Warriors,Namco Bandai Games,jp,1.2
2012,The Witcher 2: Assassins of Kings,Namco Bandai Games,jp,0.94
2012,Tekken Tag Tournament 2,Namco Bandai Games,jp,1.42
2012,PlayStation All-Stars Battle Royale,Sony Computer Entertainment,jp,0.96
2012,MLB 12: The Show,Sony Computer Entertainment,jp,0.92
2012,LittleBigPlanet Karting,Sony Computer Entertainment,jp,0.9
2012,Hitman: Absolution,Square Enix,jp,3.95
2012,Sleeping Dogs,Square Enix,jp,2.57
2012,Dragon Quest X,Square Enix,jp,1.36
2012,F1 2012,Codemasters,uk,1.57
2012,F1 Race Stars,Codemasters,uk,0.64
2012,DiRT Showdown,Codemasters,uk,0.43
2012,Journey,Sony Computer Entertainment Europe,uk,0.25
2012,Steins;Gate,PQube,uk,0.14
2012,The Cube,Funbox Media,uk,0.04
2012,Captain Morgane and the Golden Turtle,Reef Entertainment,uk,0.04
2012,Sniper Elite V2,505 Games,it,1.85
2012,Zumba Fitness Rush,505 Games,it,0.19
2012,Zumba Fitness Core,505 Games,it,0.14
2012,Risen 2: Dark Waters,Deep Silver,de,0.39
2012,We Sing Pop!,Nordic Games,at,0.3
2012,We Sing 80s,Nordic Games,at,0.01
2013,Grand Theft Auto V,Take-Two Interactive,us,54.84
2013,NBA 2K14,Take-Two Interactive,us,6.72
2013,BioShock Infinite,Take-Two Interactive,us,3.72
2013,FIFA 14,Electronic Arts,us,15.73
2013,Battlefield 4,Electronic Arts,us,12.63
2013,Madden NFL 25,Electronic Arts,us,5.54
2013,Call of Duty: Ghosts,Activision,us,26.65
2013,Skylanders SWAP Force,Activision,us,6.02
2013,Diablo III,Activision,us,5.88
2013,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,us,4.65
2013,LEGO Marvel Super Heroes,Warner Bros. Interactive Entertainment,us,7.64
2013,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,us,3.73
2013,Disney Infinity,Disney Interactive Studios,us,4.76
2013,Disney's Planes,Disney Interactive Studios,us,0.38
2013,Assassin's Creed IV: Black Flag,Ubisoft,fr,12.47
2013,Just Dance 2014,Ubisoft,fr,6.58
2013,Rocksmith 2014,Ubisoft,fr,2.96
2013,Farming Simulator 2013,Focus Home Interactive,fr,0.55
2013,Minecraft,Microsoft Game Studios,se,21.48
2013,Forza Motorsport 5,Microsoft Game Studios,se,2.18
2013,Gears of War: Judgment,Microsoft Game Studios,se,1.61
2013,The Last of Us,Sony Computer Entertainment Europe,uk,10.54
2013,Knack,Sony Computer Entertainment Europe,uk,1.67
2013,Sly Cooper: Thieves in Time,Sony Computer Entertainment Europe,uk,0.55
2013,F1 2013,Codemasters,uk,0.96
2013,GRID 2,Codemasters,uk,0.68
2013,Putty Squad,System 3,uk,0.17
2013,Super Mario 3D World,Nintendo,jp,4.25
2013,New Super Luigi U,Nintendo,jp,2.22
2013,Wii Party U,Nintendo,jp,1.77
2013,Gran Turismo 6,Sony Computer Entertainment,jp,3.64
2013,Killzone: Shadow Fall,Sony Computer Entertainment,jp,2.58
2013,God of War: Ascension,Sony Computer Entertainment,jp,2.29
2013,Tomb Raider (2013),Square Enix,jp,6.44
2013,Final Fantasy X / X-2 HD Remaster,Square Enix,jp,1.33
2013,Final Fantasy XIV: A Realm Reborn,Square Enix,jp,1.84
2013,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games,jp,1.47
2013,One Piece: Pirate Warriors 2,Namco Bandai Games,jp,0.69
2013,JoJo's Bizarre Adventure: All Star Battle,Namco Bandai Games,jp,0.58
2013,Metal Gear Rising: Revengeance,Konami Digital Entertainment,jp,1.97
2013,Pro Evolution Soccer 2014,Konami Digital Entertainment,jp,1.23
2013,Metal Gear Solid: The Legacy Collection,Konami Digital Entertainment,jp,0.39
2013,Saints Row IV,Deep Silver,de,3.57
2013,Dead Island: Riptide,Deep Silver,de,1.41
2013,Killer is Dead,Deep Silver,de,0.34
2013,Terraria,505 Games,it,1.34
2013,Payday 2,505 Games,it,1.47
2013,Sniper: Ghost Warrior 2,City Interactive,pl,0.57
2013,Painkiller: Hell & Damnation,Nordic Games,at,0.06
2013,Caladrius,Moss,no,0.01
2014,Call of Duty: Advanced Warfare,Activision,us,21.49
2014,Destiny,Activision,us,12.61
2014,Skylanders: Trap Team,Activision,us,4.14
2014,FIFA 15,Electronic Arts,us,17.43
2014,Titanfall,Electronic Arts,us,4.28
2014,Madden NFL 15,Electronic Arts,us,6.97
2014,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,us,5.49
2014,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,us,4.17
2014,Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,us,3.58
2014,NBA 2K15,Take-Two Interactive,us,7.06
2014,WWE 2K15,Take-Two Interactive,us,3.23
2014,Borderlands: The Pre-Sequel,Take-Two Interactive,us,1.42
2014,Halo: The Master Chief Collection,Microsoft Game Studios,us,3.15
2014,Forza Horizon 2,Microsoft Game Studios,us,2.22
2014,Sunset Overdrive,Microsoft Game Studios,us,1.11
2014,Watch Dogs,Ubisoft,fr,9.04
2014,Far Cry 4,Ubisoft,fr,8.06
2014,Assassin's Creed: Unity,Ubisoft,fr,7.38
2014,Sherlock Holmes: Crimes & Punishments,Focus Home Interactive,fr,0.49
2014,Bound By Flame,Focus Home Interactive,fr,0.2
2014,Tour de France 2014,Focus Home Interactive,fr,0.05
2014,Mario Kart 8,Nintendo,jp,6.96
2014,Super Smash Bros. for Wii U and 3DS,Nintendo,jp,5.02
2014,Donkey Kong Country: Tropical Freeze,Nintendo,jp,1.52
2014,inFAMOUS: Second Son,Sony Computer Entertainment,jp,2.78
2014,DriveClub,Sony Computer Entertainment,jp,2.0
2014,LittleBigPlanet 3,Sony Computer Entertainment,jp,2.61
2014,Dark Souls II,Namco Bandai Games,jp,2.89
2014,Naruto Shippuden: Ultimate Ninja Storm Revolution,Namco Bandai Games,jp,0.7
2014,Mobile Suit Gundam: Extreme VS Full Boost,Namco Bandai Games,jp,0.38
2014,Metal Gear Solid V: Ground Zeroes,Konami Digital Entertainment,jp,2.33
2014,Pro Evolution Soccer 2015,Konami Digital Entertainment,jp,1.68
2014,Castlevania: Lords of Shadow 2,Konami Digital Entertainment,jp,0.32
2014,Alien: Isolation,Sega,jp,2.3
2014,Sonic Boom: Rise of Lyric,Sega,jp,0.33
2014,Yakuza: Ishin,Sega,jp,0.41
2014,Metro: Last Light,Deep Silver,de,1.79
2014,NASCAR '14,Deep Silver,de,0.26
2014,Sacred 3,Deep Silver,de,0.18
2014,Sniper Elite 3,505 Games,it,1.64
2014,MotoGP 14,Milestone S.r.l.,it,0.39
2014,F1 2014,Codemasters,uk,0.75
2014,GRID Autosport,Codemasters,uk,0.31
2014,Singstar: Ultimate Party,Sony Computer Entertainment Europe,uk,0.33
2014,Enemy Front,City Interactive,pl,0.12
2014,MX vs. ATV Supercross,Nordic Games,at,0.11
2015,FIFA 16,Electronic Arts,us,16.26
2015,Star Wars Battlefront (2015),Electronic Arts,us,11.16
2015,Madden NFL 16,Electronic Arts,us,7.42
2015,Call of Duty: Black Ops 3,Activision,us,25.09
2015,Destiny: The Taken King,Activision,us,3.87
2015,Guitar Hero Live,Activision,us,2.02
2015,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,us,5.24
2015,Mortal Kombat X,Warner Bros. Interactive Entertainment,us,4.05
2015,Dying Light,Warner Bros. Interactive Entertainment,us,2.47
2015,Fallout 4,Bethesda Softworks,us,11.05
2015,The Elder Scrolls Online,Bethesda Softworks,us,2.99
2015,Wolfenstein: The Old Blood,Bethesda Softworks,us,0.57
2015,NBA 2K16,Take-Two Interactive,us,7.94
2015,WWE 2K16,Take-Two Interactive,us,2.86
2015,Evolve,Take-Two Interactive,us,1.57
2015,Splatoon,Nintendo,jp,4.57
2015,Super Mario Maker,Nintendo,jp,3.18
2015,Mario Party 10,Nintendo,jp,1.55
2015,The Witcher 3: Wild Hunt,Namco Bandai Games,jp,4.97
2015,Dragon Ball: XenoVerse,Namco Bandai Games,jp,2.18
2015,Tales of Zestiria,Namco Bandai Games,jp,0.97
2015,Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,jp,4.47
2015,Bloodborne,Sony Computer Entertainment,jp,2.38
2015,The Order: 1886,Sony Computer Entertainment,jp,1.72
2015,Just Cause 3,Square Enix,jp,2.71
2015,Rise of the Tomb Raider,Square Enix,jp,1.7
2015,Final Fantasy Type-0,Square Enix,jp,1.22
2015,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,jp,5.0
2015,Pro Evolution Soccer 2016,Konami Digital Entertainment,jp,1.46
2015,Pro Baseball Spirits 2015,Konami Digital Entertainment,jp,0.15
2015,Assassin's Creed Syndicate,Ubisoft,fr,4.56
2015,Tom Clancy's Rainbow Six: Siege,Ubisoft,fr,3.44
2015,Just Dance 2016,Ubisoft,fr,3.03
2015,Ruuky 15,Biuken Interactive,fr,0.38
2015,WRC 5: FIA World Rally Championship,Biuken Interactive,fr,0.2
2015,Handball 16,Biuken Interactive,fr,0.12
2015,Divinity: Original Sin,Focus Home Interactive,fr,0.34
2015,Minecraft: Story Mode,Mojang,se,2.81
2015,Until Dawn,Sony Computer Entertainment Europe,uk,1.64
2015,Project CARS,Slightly Mad Studios,uk,1.27
2015,F1 2015,Codemasters,uk,0.9
2015,BlazBlue: Chrono Phantasma Extend,PQube,uk,0.24
2015,Steins;Gate 0,PQube,uk,0.08
2015,Zombie Army Trilogy,Rebellion Developments,uk,0.3
2015,Farming Simulator 2015,Koch Media,at,1.41
2015,The Book of Unwritten Tales 2,Nordic Games,at,0.08
2015,Legend of Kay,Nordic Games,at,0.16
2015,MX vs. ATV Supercross Encore,Nordic Games,at,0.08
2015,Ride,Milestone S.r.l.,it,0.42
2015,MotoGP 15,Milestone S.r.l.,it,0.28
2015,Brothers: A Tale of Two Sons,505 Games,it,0.17
2015,Tropico 5,Kalypso Media,de,0.37
2015,Grand Ages: Medieval,Kalypso Media,de,0.07
2015,NASCAR '15,Deep Silver,de,0.17
2015,Wasteland 2,Deep Silver,de,0.15
2015,Saints Row: Gat out of Hell,Deep Silver,de,0.05
2015,Raven's Cry,TopWare Interactive,de,0.01
2015,Don Bradman Cricket 14,Tru Blu Entertainment,au,0.19
2015,Ruuky League Live 3,Tru Blu Entertainment,au,0.09
2016,FIFA 17,Electronic Arts,us,6.86
2016,Madden NFL 17,Electronic Arts,us,2.21
2016,EA Sports UFC 2,Electronic Arts,us,1.29
2016,Overwatch,Activision,us,2.58
2016,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision,us,0.18
2016,Destiny: The Collection,Activision,us,0.1
2016,LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment,us,1.85
2016,Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,us,1.1
2016,NBA 2K17,Take-Two Interactive,us,1.93
2016,Battleborn,Take-Two Interactive,us,0.35
2016,BioShock The Collection,Take-Two Interactive,us,0.28
2016,Doom (2016),Bethesda Softworks,us,2.07
2016,Tom Clancy's The Division,Ubisoft,fr,5.62
2016,Far Cry: Primal,Ubisoft,fr,2.98
2016,TrackMania Turbo,Ubisoft,fr,0.38
2016,The Technomancer,Focus Home Interactive,fr,0.07
2016,Pro Cycling Manager 2016,Focus Home Interactive,fr,0.05
2016,Anima - Gate of Memories,Avanquest,fr,0.02
2016,Dino Dini's Kick Off Revival,Avanquest,fr,0.02
2016,Agatha Christie's The ABC Murders,Microids,fr,0.02
2016,Uncharted 4: A Thief's End,Sony Computer Entertainment,jp,4.2
2016,Ratchet & Clank (2016),Sony Computer Entertainment,jp,1.17
2016,MLB 16: The Show,Sony Computer Entertainment,jp,1.0
2016,Dark Souls III,Namco Bandai Games,jp,1.91
2016,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,jp,1.34
2016,Pokken Tournament,Namco Bandai Games,jp,0.93
2016,Life is Strange,Square Enix,jp,0.48
2016,Deus Ex: Mankind Divided,Square Enix,jp,0.48
2016,Star Ocean 5: Integrity and Faithlessness,Square Enix,jp,0.34
2016,The Legend of Zelda: Twilight Princess HD,Nintendo,jp,0.94
2016,Star Fox: Zero,Nintendo,jp,0.35
2016,Mario & Sonic at the Rio 2016 Olympic Games,Nintendo,jp,0.26
2016,Pro Evolution Soccer 2017,Konami Digital Entertainment,jp,0.37
2016,UEFA Euro 2016,Konami Digital Entertainment,jp,0.39
2016,Jikkyou Powerful Pro Baseball 2016,Konami Digital Entertainment,jp,0.28
2016,No Man's Sky,Hello Games,uk,1.6
2016,DiRT Rally,Codemasters,uk,0.43
2016,F1 2016 (Codemasters),Codemasters,uk,0.36
2016,Guilty Gear Xrd -Revelator-,PQube,uk,0.14
2016,Aegis of Earth: Protonovus Assault,PQube,uk,0.05
2016,Ruuky Challenge 3,Alternative Software,uk,0.11
2016,Prison Architect,Introversion Software,uk,0.02
2016,Homefront: The Revolution,Deep Silver,de,0.43
2016,Dead Island Definitive Collection,Deep Silver,de,0.16
2016,The King of Fighters XIV,Deep Silver,de,0.09
2016,Farming 2017 - The Simulation,UIG Entertainment,de,0.01
2016,Rocket League,505 Games,it,0.35
2016,Assetto Corsa,505 Games,it,0.06
2016,MXGP 2,Milestone S.r.l.,it,0.13
2016,Sébastien Loeb Rally Evo,Milestone S.r.l,it,0.05
2016,Goat Simulator,Koch Media,at,0.01
