Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
6426,Jikkyou Powerful Pro Yakyuu 2010,PS3,2010,Konami Digital Entertainment,0.27,0.27
6429,Dynasty Warriors 7: Xtreme Legends,PS3,2011,Tecmo Koei,0.27,0.27
6430,Summer Sports 2: Island Sports Party,Wii,2008,Ubisoft,0.27,0.27
6431,Imagine: Fashion Party,Wii,2009,Ubisoft,0.27,0.27
6433,Scene It? Twilight,Wii,2009,Konami Digital Entertainment,0.27,0.27
6434,And1 Streetball,PS2,2006,Ubisoft,0.27,0.34
6435,Don King Boxing,Wii,2009,Take-Two Interactive,0.27,0.27
6436,Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Tecmo Koei,0.27,0.27
6437,Angry Birds Trilogy,X360,2012,Activision,0.27,0.43000000000000005
6441,Gallop Racer 2: One and Only Road to Victory,PS,1997,Tecmo Koei,0.27,0.27
6442,NBA 07,PS3,2006,Sony Computer Entertainment,0.26,0.28
6443,Lowrider,PS2,2002,Pacific Century Cyber Works,0.26,0.26
6444,Reload: Target Down,Wii,2010,Mastiff,0.26,0.26
6445,All-Pro Football 2K8,X360,2007,Take-Two Interactive,0.26,0.41000000000000003
6448,"Barbie: Jet, Set & Style!",Wii,2011,THQ,0.26,0.26
6449,Battlestations: Midway,X360,2007,Eidos Interactive,0.26,0.26
6451,Gundam Breaker,PS3,2013,Namco Bandai Games,0.26,0.26
6452,The House of the Dead 2,DC,1998,Sega,0.26,0.26
6453,Create,Wii,2010,Electronic Arts,0.26,0.56
6454,A.C.E.: Another Century's Episode R,PS3,2010,Namco Bandai Games,0.26,0.26
6455,Littlest Pet Shop: Friends,Wii,2009,Electronic Arts,0.26,0.26
6456,Rune: Viking Warlord,PS2,2001,Take-Two Interactive,0.26,0.26
6457,Panzer Dragoon Orta,XB,2002,Sega,0.26,0.26
6458,Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,1999,Konami Digital Entertainment,0.26,0.26
6460,King's Field II,PS,1996,From Software,0.26,0.26
6464,NCAA Gamebreaker,PS,1996,Sony Computer Entertainment,0.26,0.26
6466,NPPL: Championship Paintball 2009,PS2,2008,Activision Value,0.26,0.66
6469,Tomba!,PS,1997,Sony Computer Entertainment,0.26,0.26
6472,MLB SlugFest 2006,PS2,2006,Midway Games,0.26,0.31
6475,Virtua Racing,GEN,1994,Sega,0.26,0.26
6477,Prison Break: The Conspiracy,PS3,2010,Deep Silver,0.26,0.47
6480,We Cheer 2,Wii,2009,Namco Bandai Games,0.26,0.26
6483,Ford Racing 3,PS2,2004,Take-Two Interactive,0.26,0.35
6485,Phantasy Star Universe: Ambition of the Illuminus,PS2,2007,Sega,0.26,0.26
6486,Project Runway,Wii,2010,Atari,0.26,0.26
6487,Jikkyou Powerful Pro Yakyuu 2013,PS3,2013,Konami Digital Entertainment,0.26,0.26
6489,Sengoku Basara 2,PS2,2006,Capcom,0.26,0.26
6491,Inazuma Eleven Strikers,Wii,2011,Nintendo,0.26,0.26
6496,Star Trek: Invasion,PS,2000,Activision,0.26,0.26
6497,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Square Enix,0.26,0.26
6501,Tom and Jerry in War of the Whiskers,PS2,2002,Ubisoft,0.26,0.36
6508,Jikkyou Powerful Pro Yakyuu 2011,PS3,2011,Konami Digital Entertainment,0.26,0.26
6514,Plants vs. Zombies,X360,2010,PopCap Games,0.26,0.45
6515,Riding Spirits,PS2,2002,BAM! Entertainment,0.26,0.26
6519,Bust A Groove 2,PS,1999,Enix Corporation,0.26,0.26
6525,Star Wars Episode I: Battle for Naboo,N64,2000,LucasArts,0.26,0.26
6526,Duke Nukem: Zero Hour,N64,1999,GT Interactive,0.26,0.26
6527,Armorines: Project S.W.A.R.M.,N64,1999,Acclaim Entertainment,0.26,0.34
6528,NCAA March Madness 08,PS2,2007,Electronic Arts,0.26,0.56
6529,Armored Core: Nexus,PS2,2004,Indie Games,0.26,0.26
6530,Evolution Skateboarding,PS2,2002,Konami Digital Entertainment,0.26,0.3
6533,Yakuza: Ishin,PS3,2014,Sega,0.26,0.41000000000000003
6536,Outlaw Volleyball,XB,2003,TDK Mediactive,0.26,0.26
6539,RealSports Football,2600,1981,Atari,0.26,0.26
6544,Dungeons & Dragons Heroes,XB,2003,Atari,0.26,0.26
6545,The Testament of Sherlock Holmes,PS3,2012,Focus Home Interactive,0.26,0.28
6546,Game of Thrones,X360,2012,Focus Home Interactive,0.26,0.51
6548,McGrath Vs. Pastrana Freestyle Motocross,PS,2000,Acclaim Entertainment,0.26,0.26
6549,Legaia 2: Duel Saga,PS2,2001,Eidos Interactive,0.26,0.26
6551,Karaoke Joysound Wii,Wii,2008,Hudson Soft,0.26,0.26
6554,Samurai Warriors 4,PS3,2014,Tecmo Koei,0.26,0.5
6560,A.C.E.: Another Century's Episode,PS2,2005,Banpresto,0.26,0.26
6565,Oddworld: Stranger's Wrath,XB,2005,Electronic Arts,0.26,0.26
6567,King of Fighters: Maximum Impact,PS2,2004,Ignition Entertainment,0.26,0.26
6568,Marvel Super Heroes vs. Street Fighter,PS,1998,Virgin Interactive,0.26,0.26
6569,Legendary,X360,2008,Atari,0.26,0.39
6570,J-League Pro Soccer Club wo Tsukurou!,SAT,1996,Sega,0.26,0.26
6571,Daisy Fuentes Pilates,Wii,2009,505 Games,0.26,0.26
6572,Star Trek: The Game,PS3,2013,Namco Bandai Games,0.26,0.48
6573,Drakan: The Ancients' Gates,PS2,2002,Sony Computer Entertainment,0.26,0.26
6574,Dead or Alive Xtreme 2,X360,2006,Tecmo Koei,0.26,0.26
6575,Petz: Crazy Monkeyz,Wii,2008,Ubisoft,0.26,0.26
6577,Choro Q3,PS,1998,Takara,0.26,0.26
6578,Tokyo Jungle,PS3,2012,Sony Computer Entertainment,0.26,0.26
6579,Hunted: The Demon's Forge,PS3,2011,Bethesda Softworks,0.26,0.48
6583,Armored Core: Master of Arena,PS,1999,From Software,0.26,0.26
6584,Fire Emblem: Thracia 776,SNES,1999,Nintendo,0.26,0.26
6585,Desert Falcon,2600,1987,Atari,0.26,0.26
6587,Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV,SAT,1997,Hudson Soft,0.26,0.26
6588,A.C.E.: Another Century's Episode 3: The Final,PS2,2007,Banpresto,0.26,0.26
6590,Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Nintendo,0.26,0.26
6592,Backyard NFL Football,GC,2002,Infogrames,0.26,0.29000000000000004
6595,MTX Mototrax,PS2,2004,Activision,0.26,0.36
6596,Tomb Raider: Underworld (Others sales),PS2,2009,Eidos Interactive,0.26,0.26
6597,NHL Rock the Rink,PS,1999,Electronic Arts,0.26,0.26
6599,NBA ShootOut 2004,PS2,2003,Sony Computer Entertainment,0.26,0.26
6604,Formula One 2001,PS2,2001,Sony Computer Entertainment,0.26,0.26
6605,Nickelodeon Dance,Wii,2011,Take-Two Interactive,0.26,0.37
6606,Doukyuusei if,SAT,1996,NEC,0.26,0.26
6611,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998,Axela,0.25,0.25
6612,NHL 08,PS3,2007,Electronic Arts,0.25,0.5
6613,Kidou Senshi Gundam: Giren no Yabou,SAT,1998,Namco Bandai Games,0.25,0.25
6618,Crusaders of Might and Magic,PS,1999,3DO,0.25,0.25
6619,Journey,PS3,2012,Sony Computer Entertainment Europe,0.25,0.25
6620,Tearaway Unfolded,PS4,2015,Sony Computer Entertainment,0.25,0.25
6622,Bomberman Generation,GC,2002,Vivendi Games,0.25,0.25
6624,Surfing H3O,PS2,2000,Take-Two Interactive,0.25,0.25
6625,Romance of the Three Kingdoms II,SNES,1991,Tecmo Koei,0.25,0.25
6627,Resident Evil Archives: Resident Evil Zero,Wii,2008,Capcom,0.25,0.25
6632,Hatsune Miku: Project Diva F 2nd,PS3,2014,Sega,0.25,0.25
6633,Galactic Attack,SAT,1994,Acclaim Entertainment,0.25,0.25
6636,Happy Feet,GC,2006,Midway Games,0.25,0.39
6637,Walt Disney's The Jungle Book: Rhythm N'Groove,PS2,2003,Disney Interactive Studios,0.25,0.33999999999999997
6640,Evil Zone,PS,1998,Titus,0.25,0.25
6643,A. IV Evolution: A Ressha de Ikou 4,PS,1994,ArtDink,0.25,0.25
6644,Exhibition,XB,2001,Microsoft Game Studios,0.25,0.25
6645,Scrabble,PS,1999,Ubisoft,0.25,0.25
6647,Amped 2,XB,2003,Microsoft Game Studios,0.25,0.25
6648,Blaster Master: Blasting Again,PS,2000,Sunsoft,0.25,0.25
6649,College Hoops 2K6,PS2,0,Unknown,0.25,0.47
6653,Kung Fu Panda 2,X360,2011,THQ,0.25,0.49
6655,Birds of Steel,PS3,2012,Konami Digital Entertainment,0.25,0.41000000000000003
6657,WipEout XL,PS,1996,Psygnosis,0.25,0.25
6659,The Powerpuff Girls: Chemical X-Traction,PS,2001,BAM! Entertainment,0.25,0.41000000000000003
6661,Dynasty Warriors 6 (JP sales),PS2,2008,Tecmo Koei,0.25,0.25
6664,Men of Valor,XB,2004,Vivendi Games,0.25,0.25
6666,Medal of Honor European Assault,GC,2005,Electronic Arts,0.25,0.25
6668,Billy Hatcher and the Giant Egg,GC,2003,Sega,0.25,0.25
6672,WipEout Fusion,PS2,2002,Sony Computer Entertainment,0.25,0.25
6673,Spider-Man: Edge of Time,X360,2011,Activision,0.25,0.5700000000000001
6675,Marie no Atelier: Salburg no Renkinjutsushi,PS,1997,Gust,0.25,0.25
6676,The Outfit,X360,2006,THQ,0.25,0.25
6680,Ultimate Fighting Championship,PS,2000,Ubisoft,0.25,0.25
6682,MotoGP '07,X360,2007,THQ,0.25,0.25
6683,Samurai Shodown II,NG,1994,SNK,0.25,0.25
6685,Don King Presents: Prizefighter,X360,2008,Take-Two Interactive,0.25,0.25
6686,Hybrid Heaven,N64,1999,Konami Digital Entertainment,0.25,0.25
6688,Fox Sports College Hoops '99,N64,1998,Fox Interactive,0.25,0.25
6690,MRC: Multi-Racing Championship,N64,1997,Ocean,0.25,0.25
6691,F1 Pole Position 64,N64,1997,Ubisoft,0.25,0.25
6692,Gex 64: Enter the Gecko,N64,1998,GT Interactive,0.25,0.25
6693,Wayne Gretzky's 3D Hockey '98,N64,1997,Midway Games,0.25,0.3
6694,NBA Courtside 2 featuring Kobe Bryant,N64,1999,Nintendo,0.25,0.25
6696,U-Sing: Girls Night,Wii,2010,Mindscape,0.25,0.25
6697,The Mummy: Tomb of the Dragon Emperor,PS2,2008,Vivendi Games,0.25,0.33999999999999997
6699,Scooby-Doo! Unmasked,PS2,2005,THQ,0.25,0.48
6700,Penny Racers,PS,1996,Sony Computer Entertainment,0.25,0.31
6702,Caesars Palace II,PS,1998,Interplay,0.25,0.25
6704,World Series Baseball 2K3,PS2,2003,Sega,0.25,0.4
6706,Pro Yakyuu Team o Tsukurou!,SAT,1998,Sega,0.25,0.48
6708,Sentimental Graffiti,SAT,1998,NEC Interchannel,0.25,0.25
6714,Devil Kings,PS2,2005,Capcom,0.25,0.25
6715,Ultimate Band,Wii,2008,Disney Interactive Studios,0.25,0.25
6717,Far Cry Instincts Predator,X360,2006,Ubisoft,0.25,0.25
6720,X-Men: Destiny,PS3,2011,Activision,0.25,0.6
6722,X-Men Origins: Wolverine,Wii,2009,Activision,0.25,0.43
6723,Netsu Chu! Pro Yakyuu 2002,PS2,2002,Namco Bandai Games,0.25,0.25
6726,Yakuza Zero: The Place of Oath,PS3,2015,Sega,0.25,0.42000000000000004
6730,Porky's,2600,1982,20th Century Fox Video Games,0.25,0.25
6731,America's Army: Rise of a Soldier,XB,2005,Ubisoft,0.25,0.25
6733,TV Superstars,PS3,2010,Sony Computer Entertainment,0.25,0.25
6734,Armored Core 4,X360,2007,505 Games,0.25,0.45
6735,F1 2000,PS,2000,Electronic Arts,0.25,0.25
6737,Dood's Big Adventure,Wii,2010,THQ,0.25,0.25
6738,Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Ubisoft,0.25,0.25
6739,We Love Golf!,Wii,2007,Capcom,0.25,0.25
6740,WRC: World Rally Championship,PS2,2001,Sony Computer Entertainment,0.25,0.25
6746,Dune 2000,PS,1999,Electronic Arts,0.25,0.25
6748,Monster Hunter G,Wii,2009,Capcom,0.25,0.48
6752,Project Overkill,PS,1996,Konami Digital Entertainment,0.25,0.25
6753,Jumping Flash! 2,PS,1996,Sony Computer Entertainment,0.25,0.25
6754,Nickelodeon Party Blast,GC,2002,Atari,0.25,0.47
6755,SBK Superbike World Championship,PS3,2008,Black Bean Games,0.25,0.48
6756,Final Fantasy XI: Chains of Promathia,PS2,2004,Square Enix,0.25,0.25
6757,Choro Q2,PS,1997,Takara,0.25,0.25
6765,NBA Courtside 2002,GC,2002,Nintendo,0.25,0.25
6770,Avatar: The Last Airbender - Into the Inferno,PS2,2008,THQ,0.25,0.44
6772,Dora the Explorer: Journey to the Purple Planet,PS2,2005,Global Star,0.24,0.36
6774,Digimon World: Data Squad,PS2,2006,Namco Bandai Games,0.24,0.24
6777,Jikkyou Powerful Pro Yakyuu 2001,PS,2001,Konami Digital Entertainment,0.24,0.24
6779,Mega Man X Collection,PS2,0,Unknown,0.24,0.37
6786,Panzer General,PS,1995,Mindscape,0.24,0.24
6787,Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Ubisoft,0.24,0.24
6788,Gallop Racer (JP),PS,1996,Tecmo Koei,0.24,0.24
6789,Spawn the Eternal,PS,1997,Sony Computer Entertainment,0.24,0.24
6792,Command & Conquer 3: Kane's Wrath,X360,2008,Electronic Arts,0.24,0.24
6793,Dreamcast Collection,X360,2011,Sega,0.24,0.24
6799,Britney's Dance Beat,PS2,2002,THQ,0.24,0.24
6800,Guitar Freaks,PS,1999,Konami Digital Entertainment,0.24,0.24
6801,World Soccer Winning Eleven 7,PS2,2003,Konami Digital Entertainment,0.24,0.24
6805,Namco Tennis Smash Court,PS,1995,Sony Computer Entertainment,0.24,0.24
6806,Vexx,PS2,2003,Acclaim Entertainment,0.24,0.4
6809,Marvel vs. Capcom Origins,PS2,2006,Capcom,0.24,0.24
6812,TimeSplitters: Future Perfect,PS2,2005,Electronic Arts,0.24,0.48
6815,Genma Onimusha,XB,2002,Capcom,0.24,0.24
6817,K-1 Revenge,PS,1997,Xing Entertainment,0.24,0.24
6818,G-Police,PS,1997,Psygnosis,0.24,0.24
6819,Pure Futbol,PS3,2010,Ubisoft,0.24,0.42
6822,Atelier Meruru: Alchemist of Arland 3,PS3,2011,Nippon Ichi Software,0.24,0.24
6824,Deca Sports 3,Wii,2010,Hudson Soft,0.24,0.24
6829,Bass Pro Shops: The Hunt,Wii,2010,XS Games,0.24,0.32999999999999996
6831,Boogie SuperStar,Wii,2008,Electronic Arts,0.24,0.24
6833,Rock Band Track Pack Volume 1,Wii,2008,MTV Games,0.24,0.37
6835,Super Monkey Ball Deluxe,PS2,2005,Sega,0.24,0.39
6842,Dancing With The Stars,Wii,2007,Activision,0.24,0.4
6843,Summon Night 3,PS2,2003,Banpresto,0.24,0.24
6846,Megamind: Mega Team Unite,Wii,2010,THQ,0.24,0.24
6847,PDC World Championship Darts 2008,Wii,2008,Oxygen Interactive,0.24,0.24
6848,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006,Sega,0.24,0.24
6849,Azurik: Rise of Perathia,XB,2001,Microsoft Game Studios,0.24,0.24
6852,The Lord of the Rings: Aragorn's Quest,Wii,2010,Warner Bros. Interactive Entertainment,0.24,0.47
6855,Grand Slam Tennis 2,PS3,2012,Electronic Arts,0.24,0.43
6856,Sakura Wars: Atsuki Chishio Ni,PS2,2003,Sega,0.24,0.24
6858,NHRA Championship Drag Racing,PS2,2005,ValuSoft,0.24,0.24
6859,The Price is Right 2010 Edition,Wii,2009,Ubisoft,0.24,0.24
6860,Monster Jam,PS2,2007,Activision,0.24,0.6
6862,Harvest Moon: Another Wonderful Life,GC,2004,Marvelous Interactive,0.24,0.24
6864,The Godfather (US & Others sales),X360,2006,Electronic Arts,0.24,0.24
6865,Jikkyou Powerful Pro Yakyuu 15,PS2,2008,Konami Digital Entertainment,0.24,0.32
6868,Front Line,2600,1981,Taito,0.24,0.24
6869,Paperboy,N64,1999,Midway Games,0.24,0.24
6871,Midway's Greatest Arcade Hits Volume 1,N64,2000,Midway Games,0.24,0.24
6872,Road Rash 64,N64,1999,THQ,0.24,0.24
6874,Army Men: Air Combat,N64,2000,3DO,0.24,0.24
6875,Rock Band Track Pack Volume 2,Wii,2008,MTV Games,0.24,0.6699999999999999
6876,NCAA College Basketball 2K3,PS2,2002,Sega,0.24,0.38
6877,Mobile Suit Gundam Battlefield Record U.C.0081,PS3,2009,Namco Bandai Games,0.24,0.24
6880,Lucky Luke,PS,1998,Ocean,0.24,0.24
6882,Ashes Cricket 2009,Wii,2009,Codemasters,0.24,0.61
6889,Forsaken,PS,1998,Acclaim Entertainment,0.24,0.24
6890,Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Sony Computer Entertainment,0.24,0.24
6891,Pictionary: Ultimate Edition,PS3,2011,THQ,0.24,0.48
6895,Dance Dance Revolution: Disney Channel Edition,PS2,2008,Konami Digital Entertainment,0.24,0.24
6896,DiRT Showdown,X360,2012,Codemasters,0.24,0.43
6897,Divinity II: Ego Draconis,X360,2009,DTP Entertainment,0.24,0.24
6898,Checkers,2600,1980,Atari,0.24,0.24
6899,Front Mission: Gun Hazard,SNES,1996,SquareSoft,0.24,0.24
6901,Hello Kitty Seasons,Wii,2010,Namco Bandai Games,0.24,0.24
6903,4x4 EVO 2,XB,2001,Gathering of Developers,0.24,0.38
6904,XS Airboat Racing,PS,2002,XS Games,0.24,0.24
6909,Viva Pinata: Party Animals,X360,2007,Microsoft Game Studios,0.24,0.24
6914,My Street,PS2,2003,Sony Computer Entertainment,0.24,0.24
6915,Wild 9,PS,1998,Interplay,0.24,0.24
6916,Shadow Hearts: Covenant,PS2,2004,Midway Games,0.24,0.24
6920,Risen 2: Dark Waters,PS3,2012,Deep Silver,0.24,0.39
6923,Game & Wario,WiiU,2013,Nintendo,0.24,0.24
6924,PGA Tour 96,PS,1995,Electronic Arts,0.24,0.24
6925,Onechanbara Z2: Chaos,PS4,2014,Nippon Ichi Software,0.24,0.24
6926,Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,2009,Bethesda Softworks,0.24,0.24
6927,Covert Ops: Nuclear Dawn,PS,2000,Sony Computer Entertainment,0.24,0.24
6928,DanceDanceRevolution II,Wii,0,Konami Digital Entertainment,0.24,0.24
6931,TrackMania: Build to Race,Wii,2010,Focus Home Interactive,0.24,0.24
6933,Galaga: Destination Earth,PS,2000,Hasbro Interactive,0.24,0.24
6934,G.I. Joe: The Rise of Cobra,X360,2009,Electronic Arts,0.24,0.81
6935,Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010,Tecmo Koei,0.24,0.24
6939,Tony Hawk's Downhill Jam,Wii,0,Activision,0.24,0.24
6940,Sesame Street: Elmo's Number Journey,PS,1998,NewKidCo,0.24,0.43
6941,Rampage,2600,1988,Activision,0.24,0.24
6942,Dark Cavern,2600,1981,Mattel Interactive,0.24,0.24
6944,Afro Samurai,X360,2009,Atari,0.24,0.44
6950,The Walking Dead: Season Two,PS4,2014,Telltale Games,0.24,0.72
6959,Wallace & Gromit in Project Zoo,PS2,2003,BAM! Entertainment,0.23,0.33
6960,Karaoke Revolution Volume 2,PS2,2004,Konami Digital Entertainment,0.23,0.23
6964,Mobile Suit Gundam: Climax U.C.,PS2,2006,Namco Bandai Games,0.23,0.23
6965,Street Fighter EX2 Plus,PS,1998,Virgin Interactive,0.23,0.23
6967,Big Family Games,Wii,2009,THQ,0.23,0.23
6968,Big Beach Sports 2,Wii,0,THQ,0.23,0.23
6970,Jet X20,PS2,0,Unknown,0.23,0.23
6973,Buffy the Vampire Slayer,XB,2002,Electronic Arts,0.23,0.23
6978,Saint Seiya: Sanctuary Battle,PS3,2011,Namco Bandai Games,0.23,0.23
6983,Cross Edge,PS3,2008,Nippon Ichi Software,0.23,0.23
6992,World Series Baseball,XB,2002,Sega,0.23,0.27
6993,SingStar Pop Edition,PS3,2009,Sony Computer Entertainment,0.23,0.23
6994,Test Drive: Eve of Destruction,PS2,2004,Atari,0.23,0.32
6996,Dynasty Warriors: Gundam Reborn,PS3,2013,Tecmo Koei,0.23,0.23
6999,Carnival Island,PS3,2011,Sony Computer Entertainment,0.23,0.23
7000,Jeremy McGrath Supercross World,PS2,2001,Acclaim Entertainment,0.23,0.35
7001,M&M's Kart Racing,Wii,2007,Zoo Digital Publishing,0.23,0.23
7002,Rock Band Track Pack: Classic Rock,Wii,2009,MTV Games,0.23,0.61
7003,The Scorpion King: Rise of the Akkadian,PS2,2002,Universal Interactive,0.23,0.34
7004,Let's Make a Soccer Team!,PS2,2006,Sega,0.23,0.23
7007,All-Star Baseball 2001,N64,2000,Acclaim Entertainment,0.23,0.23
7009,Sword Art Online: Lost Song,PS4,2015,Namco Bandai Games,0.23,0.33
7012,Pitfall: The Big Adventure,Wii,2008,Activision,0.23,0.23
7014,Worms: Battle Islands,Wii,2010,THQ,0.23,0.23
7015,ESPN NHL Hockey,PS2,2003,Sega,0.23,0.34
7020,NCAA GameBreaker 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7022,Gundam Battle Assault,PS,1998,Namco Bandai Games,0.23,0.23
7023,Virtua Fighter Kids,SAT,1995,Sega,0.23,0.23
7024,Lunar: Silver Star Story,SAT,1996,Kadokawa Shoten,0.23,0.23
7032,Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Ubisoft,0.23,0.23
7033,NHL FaceOff 2001,PS,2000,Sony Computer Entertainment,0.23,0.43000000000000005
7034,Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007,Detn8 Games,0.23,0.23
7037,Tribes: Aerial Assault,PS2,0,Unknown,0.23,0.23
7038,Colony Wars: Vengeance,PS,1998,Psygnosis,0.23,0.23
7045,Karaoke Revolution Glee 2: Road to Regionals,Wii,2011,Konami Digital Entertainment,0.23,0.23
7047,The King of Fighters '95 (CD),NG,1994,SNK,0.23,0.23
7048,Perfect Weapon,PS,1996,American Softworks,0.23,0.23
7055,Deadly Creatures,Wii,2009,THQ,0.23,0.23
7056,Airblade,PS2,2001,Sony Computer Entertainment,0.23,0.23
7059,NBA Live 15,PS4,2014,Electronic Arts,0.23,0.43000000000000005
7060,Neopets Puzzle Adventure,Wii,2008,Capcom,0.23,0.23
7063,Puss in Boots,X360,2011,THQ,0.23,0.54
7064,Family Fest presents: Movie Games,Wii,2008,Ubisoft,0.23,0.23
7068,Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sega,0.23,0.23
7069,Musou Orochi Z,PS3,2009,Tecmo Koei,0.23,0.23
7070,World Series of Poker 2008: Battle for the Bracelets,PS2,2007,Activision,0.23,0.41000000000000003
7073,Genji: Dawn of the Samurai,PS2,2005,Sony Computer Entertainment,0.23,0.23
7074,Rocket League,PS4,2016,505 Games,0.23,0.35
7077,Critical Depth,PS,1997,GT Interactive,0.23,0.23
7079,Petz Rescue: Wildlife Vet,Wii,2008,Ubisoft,0.23,0.23
7082,Super Swing Golf,Wii,2006,Nintendo,0.23,0.23
7083,The Italian Job,PS2,2003,Eidos Interactive,0.23,0.34
7085,Barbie and the Three Musketeers,Wii,2009,Activision,0.23,0.23
7086,Star Ocean,SNES,1996,Enix Corporation,0.23,0.23
7089,Soldier of Fortune II: Double Helix,XB,2003,Activision,0.23,0.23
7092,Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Square Enix,0.23,0.23
7093,Alundra,PS,1997,Psygnosis,0.23,0.23
7094,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS3,2010,Konami Digital Entertainment,0.23,0.32
7095,Bratz: Girlz Really Rock,PS2,2008,THQ,0.23,0.44
7096,Super R-Type,SNES,1991,Nintendo,0.23,0.23
7097,Rampage 2: Universal Tour,PS,1998,GT Interactive,0.23,0.45
7100,BlowOut,PS2,2003,Zoo Digital Publishing,0.23,0.28
7101,NFL Blitz Pro,PS2,2003,Midway Games,0.23,0.3
7102,MySims Party,Wii,2009,Electronic Arts,0.23,0.23
7103,TRON: Evolution - Battle Grids,Wii,2010,Disney Interactive Studios,0.23,0.23
7104,The Raiden Project,PS,1995,Ocean,0.23,0.23
7105,Hooked! Real Motion Fishing,Wii,2007,505 Games,0.23,0.23
7106,Pocket Fighter,PS,1997,Virgin Interactive,0.23,0.26
7107,Bicycle Casino 2005,XB,2004,Zoo Digital Publishing,0.23,0.23
7109,.hack//G.U. Vol.2//Reminisce,PS2,2006,Namco Bandai Games,0.23,0.23
7111,Ratchet & Clank: Full Frontal Assault,PS3,2012,Sony Computer Entertainment,0.23,0.23
7113,Family Party: 30 Great Games Winter Fun,Wii,2010,D3Publisher,0.23,0.23
7114,NCAA GameBreaker 2004,PS2,2003,Sony Computer Entertainment,0.23,0.23
7115,101-in-1 Party Megamix Wii,Wii,2009,Nordcurrent,0.23,0.23
7116,The Polar Express,PS2,2004,THQ,0.23,0.34
7118,Buzz! Junior: RoboJam,PS2,2007,Sony Computer Entertainment,0.23,0.23
7120,All Star Karate,Wii,2010,THQ,0.23,0.23
7123,NBA ShootOut 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7125,Shin Nippon Pro Wrestling: Toukon Retsuden 3,PS,1998,Tomy Corporation,0.23,0.23
7128,NHL FaceOff 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7129,Jersey Devil,PS,1997,Ocean,0.23,0.23
7130,Rogue Ops,PS2,2003,Kemco,0.23,0.41000000000000003
7132,3rd Super Robot Wars Z Jigoku Hen,PS3,2014,Namco Bandai Games,0.23,0.23
7136,Legion: The Legend of Excalibur,PS2,2002,Midway Games,0.22,0.22
7137,FaceBreaker K.O. Party,Wii,2008,Electronic Arts,0.22,0.22
7139,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,PS3,2011,Namco Bandai Games,0.22,0.22
7144,Spartan: Total Warrior,PS2,2005,Sega,0.22,0.42000000000000004
7145,Killer is Dead,PS3,2013,Deep Silver,0.22,0.33999999999999997
7148,64 de Hakken! Tamagotchi Minna de Tamagotchi World,N64,1997,Namco Bandai Games,0.22,0.22
7149,Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,GC,2003,Acclaim Entertainment,0.22,0.44
7150,Deadly Duck,2600,1981,20th Century Fox Video Games,0.22,0.22
7151,Assault,2600,1982,Bomb,0.22,0.22
7152,Reactor,2600,1981,Parker Bros.,0.22,0.22
7158,Kidz Bop Dance Party! The Video Game,Wii,2010,D3Publisher,0.22,0.22
7160,Whirl Tour,PS2,2002,Crave Entertainment,0.22,0.27
7161,Time Crisis: Crisis Zone,PS2,2004,Namco Bandai Games,0.22,0.22
7162,Momotarou Dentetsu 15,PS2,2005,Hudson Soft,0.22,0.22
7167,Skies of Arcadia Legends,GC,2002,Atari,0.22,0.22
7171,Sengoku Basara 3 Utage,PS3,2011,Capcom,0.22,0.35
7174,Ford vs. Chevy,PS2,2005,Global Star,0.22,0.3
7179,MotoGP 09/10,PS3,2010,Capcom,0.22,0.39
7180,Rune Factory: Tides of Destiny,PS3,2011,Marvelous Interactive,0.22,0.43
7181,A Boy and His Blob,Wii,2009,Majesco Entertainment,0.22,0.22
7182,Battleborn,PS4,2016,Take-Two Interactive,0.22,0.35
7183,Move Fitness,PS3,0,Sony Computer Entertainment,0.22,0.22
7184,Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,2013,Tecmo Koei,0.22,0.22
7186,Crazy Climber,2600,1981,Atari,0.22,0.22
7187,Super Adventure Island,SNES,1992,Hudson Soft,0.22,0.22
